species_id,species_name,n,n_pos_bin,n_neg_bin,prevalence_bin,mean_pred,mean_w,soft_recall,concept,j
192,Downy Woodpecker,30,1,29,0.03333333333333333,0.54574716,0.77929854,0.7897711,two white bars on wings,223
193,Bewick Wren,30,1,29,0.03333333333333333,0.5002773,0.8006936,0.58661926,two white bars on wings,223
194,Cactus Wren,30,0,30,0.0,0.5568158,0.74394345,,two white bars on wings,223
195,Carolina Wren,30,0,30,0.0,0.51411307,0.7681727,,two white bars on wings,223
196,House Wren,30,1,29,0.03333333333333333,0.4288897,0.7831787,0.5168875,two white bars on wings,223
197,Marsh Wren,30,2,28,0.06666666666666667,0.50944644,0.7851168,0.6147662,two white bars on wings,223
198,Rock Wren,30,0,30,0.0,0.42258817,0.7788098,,two white bars on wings,223
199,Winter Wren,30,0,30,0.0,0.3323891,0.77656525,,two white bars on wings,223
176,Prairie Warbler,30,0,30,0.0,0.20969412,0.7419625,,two white bars on wings,223
174,Palm Warbler,30,0,30,0.0,0.32186943,0.74370956,,two white bars on wings,223
146,Forsters Tern,30,11,19,0.36666666666666664,0.73008955,0.8386977,0.80641055,two white bars on wings,223
159,Black and white Warbler,30,3,27,0.1,0.4970584,0.8087245,0.51135135,two white bars on wings,223
147,Least Tern,30,5,25,0.16666666666666666,0.63772124,0.82019454,0.84566325,two white bars on wings,223
148,Green tailed Towhee,30,0,30,0.0,0.2720215,0.7476352,,two white bars on wings,223
150,Sage Thrasher,30,1,29,0.03333333333333333,0.44080552,0.75851166,0.562474,two white bars on wings,223
152,Blue headed Vireo,30,2,28,0.06666666666666667,0.55752015,0.7921019,0.57350004,two white bars on wings,223
154,Red eyed Vireo,30,0,30,0.0,0.51385427,0.78275144,,two white bars on wings,223
155,Warbling Vireo,30,1,29,0.03333333333333333,0.47285685,0.7968901,0.38237908,two white bars on wings,223
156,White eyed Vireo,30,0,30,0.0,0.3893004,0.7487885,,two white bars on wings,223
158,Bay breasted Warbler,30,2,28,0.06666666666666667,0.36268196,0.798163,0.41892618,two white bars on wings,223
161,Blue winged Warbler,30,0,30,0.0,0.33029708,0.7597267,,two white bars on wings,223
173,Orange crowned Warbler,30,0,30,0.0,0.403236,0.75996625,,two white bars on wings,223
162,Canada Warbler,30,1,29,0.03333333333333333,0.31296837,0.7579291,0.6800386,two white bars on wings,223
163,Cape May Warbler,30,0,30,0.0,0.31249943,0.75769496,,two white bars on wings,223
164,Cerulean Warbler,30,9,21,0.3,0.55195373,0.8339763,0.5722164,two white bars on wings,223
165,Chestnut sided Warbler,30,0,30,0.0,0.4209307,0.78158313,,two white bars on wings,223
167,Hooded Warbler,30,0,30,0.0,0.2756001,0.7464524,,two white bars on wings,223
170,Mourning Warbler,30,0,30,0.0,0.36123398,0.7687894,,two white bars on wings,223
171,Myrtle Warbler,30,1,29,0.03333333333333333,0.42375377,0.79428774,0.532487,two white bars on wings,223
172,Nashville Warbler,30,0,30,0.0,0.47811088,0.76525265,,two white bars on wings,223
91,Mockingbird,30,2,28,0.06666666666666667,0.5106894,0.79562324,0.5529881,two white bars on wings,223
200,Common Yellowthroat,30,0,30,0.0,0.4103602,0.7506523,,two white bars on wings,223
89,Hooded Merganser,30,0,30,0.0,0.3834023,0.76459545,,two white bars on wings,223
62,Herring Gull,30,16,14,0.5333333333333333,0.84086305,0.84747314,0.87858814,two white bars on wings,223
88,Western Meadowlark,30,0,30,0.0,0.45457262,0.73452866,,two white bars on wings,223
45,Northern Fulmar,30,14,16,0.4666666666666667,0.84640706,0.8518016,0.8811492,two white bars on wings,223
46,Gadwall,30,2,28,0.06666666666666667,0.51480436,0.79778767,0.7754083,two white bars on wings,223
47,American Goldfinch,30,0,30,0.0,0.35980624,0.76130843,,two white bars on wings,223
48,European Goldfinch,30,2,28,0.06666666666666667,0.41548383,0.76721704,0.48997813,two white bars on wings,223
49,Boat tailed Grackle,30,0,30,0.0,0.4971323,0.77608234,,two white bars on wings,223
50,Eared Grebe,30,0,30,0.0,0.46253788,0.7435714,,two white bars on wings,223
51,Horned Grebe,30,0,30,0.0,0.46843386,0.7327025,,two white bars on wings,223
52,Pied billed Grebe,30,1,29,0.03333333333333333,0.45507833,0.7472172,0.69479966,two white bars on wings,223
53,Western Grebe,30,0,30,0.0,0.52002496,0.7441014,,two white bars on wings,223
54,Blue Grosbeak,30,0,30,0.0,0.39555225,0.7636128,,two white bars on wings,223
55,Evening Grosbeak,30,0,30,0.0,0.32334825,0.7696355,,two white bars on wings,223
56,Pine Grosbeak,30,0,30,0.0,0.35193998,0.7448661,,two white bars on wings,223
57,Rose breasted Grosbeak,30,1,29,0.03333333333333333,0.44566986,0.7939732,0.6688215,two white bars on wings,223
59,California Gull,30,10,20,0.3333333333333333,0.8137072,0.84066075,0.85730124,two white bars on wings,223
42,Vermilion Flycatcher,30,0,30,0.0,0.38373333,0.7419112,,two white bars on wings,223
41,Scissor tailed Flycatcher,30,7,23,0.23333333333333334,0.634099,0.81687814,0.72329044,two white bars on wings,223
40,Olive sided Flycatcher,30,3,27,0.1,0.66719335,0.811767,0.7573638,two white bars on wings,223
25,Pelagic Cormorant,30,1,29,0.03333333333333333,0.5523368,0.7792459,0.6619513,two white bars on wings,223
4,Groove billed Ani,30,1,29,0.03333333333333333,0.3604893,0.78115964,0.4489533,two white bars on wings,223
10,Red winged Blackbird,30,0,30,0.0,0.35917142,0.77060676,,two white bars on wings,223
11,Rusty Blackbird,30,0,30,0.0,0.3491709,0.7674846,,two white bars on wings,223
13,Bobolink,30,4,26,0.13333333333333333,0.50099,0.8024509,0.49521962,two white bars on wings,223
14,Indigo Bunting,30,0,30,0.0,0.40662393,0.7558681,,two white bars on wings,223
21,Eastern Towhee,30,1,29,0.03333333333333333,0.34965035,0.7951407,0.6006782,two white bars on wings,223
26,Bronzed Cowbird,30,0,30,0.0,0.21798947,0.76201046,,two white bars on wings,223
38,Great Crested Flycatcher,30,1,29,0.03333333333333333,0.31761447,0.77234834,0.24187608,two white bars on wings,223
27,Shiny Cowbird,30,1,29,0.03333333333333333,0.40606803,0.77246505,0.63473,two white bars on wings,223
29,American Crow,30,1,29,0.03333333333333333,0.4833944,0.78629404,0.47224516,two white bars on wings,223
30,Fish Crow,30,3,27,0.1,0.5844361,0.7995502,0.758785,two white bars on wings,223
31,Black billed Cuckoo,30,2,28,0.06666666666666667,0.42772898,0.785958,0.5212185,two white bars on wings,223
35,Purple Finch,30,0,30,0.0,0.3561326,0.76175696,,two white bars on wings,223
36,Northern Flicker,30,0,30,0.0,0.36781895,0.74065137,,two white bars on wings,223
61,Heermann Gull,30,6,24,0.2,0.684478,0.8311903,0.7436215,two white bars on wings,223
44,Frigatebird,30,15,15,0.5,0.7739093,0.82959294,0.8712028,two white bars on wings,223
71,Long tailed Jaeger,30,17,13,0.5666666666666667,0.8035274,0.8743316,0.8548515,two white bars on wings,223
69,Rufous Hummingbird,30,4,26,0.13333333333333333,0.5865287,0.8135162,0.70855755,two white bars on wings,223
76,Dark eyed Junco,30,2,28,0.06666666666666667,0.45331392,0.81106687,0.54881155,two white bars on wings,223
79,Belted Kingfisher,30,4,26,0.13333333333333333,0.6457627,0.7802527,0.6994259,two white bars on wings,223
80,Green Kingfisher,30,1,29,0.03333333333333333,0.46264973,0.7761458,0.31501102,two white bars on wings,223
81,Pied Kingfisher,30,3,27,0.1,0.66198546,0.81291604,0.7123825,two white bars on wings,223
74,Florida Jay,30,0,30,0.0,0.5095059,0.7616291,,two white bars on wings,223
82,Ringed Kingfisher,30,0,30,0.0,0.53197235,0.7443172,,two white bars on wings,223
73,Blue Jay,30,2,28,0.06666666666666667,0.5337226,0.77555203,0.6124637,two white bars on wings,223
72,Pomarine Jaeger,30,22,8,0.7333333333333333,0.84256417,0.8877828,0.9007532,two white bars on wings,223
70,Green Violetear,30,5,25,0.16666666666666666,0.45082384,0.82050574,0.58292204,two white bars on wings,223
77,Tropical Kingbird,30,0,30,0.0,0.4535985,0.7762365,,two white bars on wings,223
86,Pacific Loon,30,2,28,0.06666666666666667,0.62749124,0.7608222,0.6987416,two white bars on wings,223
67,Anna Hummingbird,30,4,26,0.13333333333333333,0.5596158,0.8112655,0.599924,two white bars on wings,223
83,White breasted Kingfisher,30,0,30,0.0,0.3952386,0.7338074,,two white bars on wings,223
66,Western Gull,30,9,21,0.3,0.8308229,0.8362397,0.8910165,two white bars on wings,223
68,Ruby throated Hummingbird,30,7,23,0.23333333333333334,0.5991118,0.8218195,0.6268296,two white bars on wings,223
64,Ring billed Gull,30,10,20,0.3333333333333333,0.77168304,0.8478536,0.8556501,two white bars on wings,223
85,Horned Lark,30,0,30,0.0,0.38872477,0.7593667,,two white bars on wings,223
19,Gray Catbird,29,1,28,0.034482758620689655,0.42203495,0.7976622,0.37828484,two white bars on wings,223
169,Magnolia Warbler,29,0,29,0.0,0.34847176,0.77774686,,two white bars on wings,223
60,Glaucous winged Gull,29,14,15,0.4827586206896552,0.8074278,0.8512322,0.8686675,two white bars on wings,223
87,Mallard,29,0,29,0.0,0.48311603,0.74811107,,two white bars on wings,223
166,Golden winged Warbler,29,2,27,0.06896551724137931,0.33849126,0.7962966,0.4922656,two white bars on wings,223
28,Brown Creeper,29,1,28,0.034482758620689655,0.5397331,0.7922715,0.73118496,two white bars on wings,223
168,Kentucky Warbler,29,0,29,0.0,0.2685808,0.7410568,,two white bars on wings,223
190,Red cockaded Woodpecker,29,3,26,0.10344827586206896,0.4629591,0.77818847,0.45127055,two white bars on wings,223
23,Brandt Cormorant,29,1,28,0.034482758620689655,0.6113497,0.7677544,0.83512735,two white bars on wings,223
97,Orchard Oriole,29,0,29,0.0,0.35228878,0.77807564,,two white bars on wings,223
33,Yellow billed Cuckoo,29,2,27,0.06896551724137931,0.45145097,0.787273,0.6521015,two white bars on wings,223
181,Worm eating Warbler,29,3,26,0.10344827586206896,0.34532195,0.78652215,0.3930027,two white bars on wings,223
20,Yellow breasted Chat,29,1,28,0.034482758620689655,0.46086285,0.7741657,0.7179096,two white bars on wings,223
179,Tennessee Warbler,29,0,29,0.0,0.46536976,0.7751376,,two white bars on wings,223
125,Lincoln Sparrow,29,0,29,0.0,0.32512113,0.75897956,,two white bars on wings,223
78,Gray Kingbird,29,8,21,0.27586206896551724,0.668558,0.8344798,0.70514756,two white bars on wings,223
117,Clay colored Sparrow,29,0,29,0.0,0.36745423,0.7773135,,two white bars on wings,223
124,Le Conte Sparrow,29,0,29,0.0,0.4231582,0.76941407,,two white bars on wings,223
119,Field Sparrow,29,0,29,0.0,0.41823828,0.79344225,,two white bars on wings,223
160,Black throated Blue Warbler,29,8,21,0.27586206896551724,0.53234625,0.835053,0.5321789,two white bars on wings,223
115,Brewer Sparrow,29,0,29,0.0,0.44402453,0.78012955,,two white bars on wings,223
141,Artic Tern,29,14,15,0.4827586206896552,0.7695442,0.8517086,0.8660391,two white bars on wings,223
43,Yellow bellied Flycatcher,29,0,29,0.0,0.37539014,0.77776223,,two white bars on wings,223
108,White necked Raven,29,4,25,0.13793103448275862,0.58556074,0.80166304,0.69569665,two white bars on wings,223
149,Brown Thrasher,29,2,27,0.06896551724137931,0.36667478,0.76704335,0.5718569,two white bars on wings,223
63,Ivory Gull,29,23,6,0.7931034482758621,0.81523913,0.87945575,0.8282606,two white bars on wings,223
39,Least Flycatcher,29,1,28,0.034482758620689655,0.40818852,0.8011045,0.42411667,two white bars on wings,223
153,Philadelphia Vireo,29,1,28,0.034482758620689655,0.48410866,0.76897895,0.618305,two white bars on wings,223
37,Acadian Flycatcher,29,2,27,0.06896551724137931,0.38273686,0.81036496,0.38827416,two white bars on wings,223
157,Yellow throated Vireo,29,1,28,0.034482758620689655,0.50471133,0.76286376,0.5494818,two white bars on wings,223
34,Gray crowned Rosy Finch,29,0,29,0.0,0.42740536,0.77230525,,two white bars on wings,223
9,Brewer Blackbird,28,2,26,0.07142857142857142,0.43856362,0.7699884,0.59679896,two white bars on wings,223
3,Sooty Albatross,28,15,13,0.5357142857142857,0.81615275,0.84702677,0.89673936,two white bars on wings,223
58,Pigeon Guillemot,28,4,24,0.14285714285714285,0.6587539,0.80940896,0.7027965,two white bars on wings,223
16,Painted Bunting,28,0,28,0.0,0.2972875,0.72243357,,two white bars on wings,223
15,Lazuli Bunting,28,1,27,0.03571428571428571,0.43959144,0.772871,0.45336416,two white bars on wings,223
75,Green Jay,27,0,27,0.0,0.32445475,0.72430253,,two white bars on wings,223
17,Cardinal,27,0,27,0.0,0.35512397,0.7479546,,two white bars on wings,223
12,Yellow headed Blackbird,26,0,26,0.0,0.34981218,0.7539101,,two white bars on wings,223
178,Swainson Warbler,26,2,24,0.07692307692307693,0.40776843,0.7723478,0.54742956,two white bars on wings,223
22,Chuck will Widow,26,1,25,0.038461538461538464,0.16019781,0.7706761,0.08936972,two white bars on wings,223
7,Parakeet Auklet,23,8,15,0.34782608695652173,0.71710455,0.83391845,0.76584613,two white bars on wings,223
32,Mangrove Cuckoo,23,3,20,0.13043478260869565,0.40795007,0.7945872,0.6053095,two white bars on wings,223
84,Red legged Kittiwake,23,16,7,0.6956521739130435,0.86407703,0.8725419,0.8912023,two white bars on wings,223
24,Red faced Cormorant,22,1,21,0.045454545454545456,0.5107991,0.7722094,0.8800609,two white bars on wings,223
151,Black capped Vireo,21,0,21,0.0,0.4024026,0.76141894,,two white bars on wings,223
65,Slaty backed Gull,20,9,11,0.45,0.8334285,0.86089706,0.87533224,two white bars on wings,223
187,American Three toed Woodpecker,20,1,19,0.05,0.47856957,0.77211297,0.68391347,two white bars on wings,223
113,Baird Sparrow,20,1,19,0.05,0.43365973,0.7691182,0.3674915,two white bars on wings,223
101,White Pelican,20,3,17,0.15,0.7044631,0.7811178,0.6926338,two white bars on wings,223
105,Whip poor Will,19,3,16,0.15789473684210525,0.25543365,0.79854685,0.36681053,two white bars on wings,223
8,Rhinoceros Auklet,18,1,17,0.05555555555555555,0.6530714,0.78425896,0.7850356,two white bars on wings,223
18,Spotted Catbird,15,0,15,0.0,0.38704187,0.750355,,two white bars on wings,223
5,Crested Auklet,14,0,14,0.0,0.5955401,0.7831799,,two white bars on wings,223
6,Least Auklet,11,3,8,0.2727272727272727,0.71604437,0.81451684,0.7135188,two white bars on wings,223
1,Black footed Albatross,30,2,28,0.06666666666666667,0.46923,0.7395632,0.4182484,a black face,22
90,Red breasted Merganser,30,3,27,0.1,0.5976219,0.76228416,0.7178154,a black face,22
121,Grasshopper Sparrow,30,0,30,0.0,0.28519905,0.6978229,,a black face,22
122,Harris Sparrow,30,0,30,0.0,0.29955655,0.7098096,,a black face,22
123,Henslow Sparrow,30,0,30,0.0,0.31469864,0.7003012,,a black face,22
126,Nelson Sharp tailed Sparrow,30,0,30,0.0,0.32537863,0.72418433,,a black face,22
127,Savannah Sparrow,30,0,30,0.0,0.31890047,0.71861064,,a black face,22
128,Seaside Sparrow,30,0,30,0.0,0.4875129,0.7385327,,a black face,22
129,Song Sparrow,30,0,30,0.0,0.33418265,0.7192051,,a black face,22
130,Tree Sparrow,30,0,30,0.0,0.29036283,0.69802207,,a black face,22
131,Vesper Sparrow,30,0,30,0.0,0.40736192,0.7126947,,a black face,22
132,White crowned Sparrow,30,0,30,0.0,0.34892425,0.72483975,,a black face,22
133,White throated Sparrow,30,0,30,0.0,0.29960757,0.6990422,,a black face,22
134,Cape Glossy Starling,30,7,23,0.23333333333333334,0.7283533,0.8159781,0.7907887,a black face,22
135,Bank Swallow,30,4,26,0.13333333333333333,0.42625797,0.7578863,0.59365165,a black face,22
136,Barn Swallow,30,3,27,0.1,0.47226563,0.77367395,0.5812595,a black face,22
137,Cliff Swallow,30,0,30,0.0,0.40435836,0.74850714,,a black face,22
138,Tree Swallow,30,0,30,0.0,0.4070449,0.76304936,,a black face,22
139,Scarlet Tanager,30,1,29,0.03333333333333333,0.41931963,0.7623406,0.5230212,a black face,22
140,Summer Tanager,30,0,30,0.0,0.31314895,0.7111963,,a black face,22
142,Black Tern,30,7,23,0.23333333333333334,0.64054054,0.77603656,0.6963884,a black face,22
120,Fox Sparrow,30,0,30,0.0,0.40404397,0.7375198,,a black face,22
118,House Sparrow,30,0,30,0.0,0.39725584,0.7150748,,a black face,22
116,Chipping Sparrow,30,0,30,0.0,0.25463194,0.6687853,,a black face,22
2,Laysan Albatross,30,0,30,0.0,0.44493988,0.7548788,,a black face,22
92,Nighthawk,30,1,29,0.03333333333333333,0.554736,0.74981374,0.5212714,a black face,22
93,Clark Nutcracker,30,25,5,0.8333333333333334,0.82690334,0.8680919,0.8301057,a black face,22
94,White breasted Nuthatch,30,1,29,0.03333333333333333,0.53958327,0.76244485,0.4015644,a black face,22
95,Baltimore Oriole,30,2,28,0.06666666666666667,0.48333314,0.7562132,0.6186674,a black face,22
96,Hooded Oriole,30,0,30,0.0,0.47166854,0.7540632,,a black face,22
98,Scott Oriole,30,7,23,0.23333333333333334,0.60588497,0.7856472,0.6900785,a black face,22
99,Ovenbird,30,0,30,0.0,0.3938573,0.729396,,a black face,22
100,Brown Pelican,30,1,29,0.03333333333333333,0.46342734,0.76625174,0.44754738,a black face,22
102,Western Wood Pewee,30,2,28,0.06666666666666667,0.4823425,0.77388626,0.5426131,a black face,22
114,Black throated Sparrow,30,7,23,0.23333333333333334,0.59716976,0.80934805,0.62409234,a black face,22
103,Sayornis,30,5,25,0.16666666666666666,0.55413496,0.7983189,0.783271,a black face,22
104,American Pipit,30,0,30,0.0,0.5024249,0.74744236,,a black face,22
106,Horned Puffin,30,0,30,0.0,0.6490058,0.74423474,,a black face,22
107,Common Raven,30,22,8,0.7333333333333333,0.905675,0.87082785,0.9199022,a black face,22
109,American Redstart,30,3,27,0.1,0.49788266,0.7873318,0.54213876,a black face,22
110,Geococcyx,30,0,30,0.0,0.543422,0.7283569,,a black face,22
111,Loggerhead Shrike,30,5,25,0.16666666666666666,0.55521566,0.8044936,0.6008582,a black face,22
112,Great Grey Shrike,30,4,26,0.13333333333333333,0.56737226,0.78502667,0.67056006,a black face,22
143,Caspian Tern,30,1,29,0.03333333333333333,0.40951958,0.7400265,0.65092206,a black face,22
144,Common Tern,30,0,30,0.0,0.41332754,0.7273732,,a black face,22
145,Elegant Tern,30,1,29,0.03333333333333333,0.4396448,0.75611585,0.69921446,a black face,22
189,Red bellied Woodpecker,30,0,30,0.0,0.2832761,0.6935055,,a black face,22
177,Prothonotary Warbler,30,1,29,0.03333333333333333,0.3765269,0.7500785,0.41118973,a black face,22
180,Wilson Warbler,30,1,29,0.03333333333333333,0.3452659,0.72927755,0.27460676,a black face,22
182,Yellow Warbler,30,0,30,0.0,0.34115353,0.7082577,,a black face,22
183,Northern Waterthrush,30,3,27,0.1,0.49354595,0.76692,0.5877988,a black face,22
184,Louisiana Waterthrush,30,1,29,0.03333333333333333,0.47964045,0.74590236,0.4975436,a black face,22
185,Bohemian Waxwing,30,1,29,0.03333333333333333,0.37732142,0.72160953,0.59533894,a black face,22
186,Cedar Waxwing,30,0,30,0.0,0.33145362,0.75806946,,a black face,22
188,Pileated Woodpecker,30,0,30,0.0,0.62127537,0.7664097,,a black face,22
191,Red headed Woodpecker,30,0,30,0.0,0.57083213,0.74612063,,a black face,22
175,Pine Warbler,30,0,30,0.0,0.24862371,0.7235573,,a black face,22
192,Downy Woodpecker,30,1,29,0.03333333333333333,0.5671642,0.76193607,0.66798526,a black face,22
193,Bewick Wren,30,1,29,0.03333333333333333,0.43826526,0.72430146,0.793952,a black face,22
194,Cactus Wren,30,0,30,0.0,0.4391384,0.72384566,,a black face,22
195,Carolina Wren,30,0,30,0.0,0.27139953,0.68552107,,a black face,22
196,House Wren,30,0,30,0.0,0.4307341,0.72535247,,a black face,22
197,Marsh Wren,30,0,30,0.0,0.35829344,0.70670074,,a black face,22
198,Rock Wren,30,1,29,0.03333333333333333,0.5858092,0.7695516,0.89323294,a black face,22
199,Winter Wren,30,0,30,0.0,0.37274033,0.72843766,,a black face,22
176,Prairie Warbler,30,0,30,0.0,0.23509021,0.7154232,,a black face,22
174,Palm Warbler,30,0,30,0.0,0.32706067,0.7078,,a black face,22
146,Forsters Tern,30,0,30,0.0,0.3503175,0.734549,,a black face,22
159,Black and white Warbler,30,0,30,0.0,0.5907298,0.78194875,,a black face,22
147,Least Tern,30,0,30,0.0,0.3869587,0.7485851,,a black face,22
148,Green tailed Towhee,30,0,30,0.0,0.53378993,0.6796767,,a black face,22
150,Sage Thrasher,30,0,30,0.0,0.5305025,0.74579537,,a black face,22
152,Blue headed Vireo,30,1,29,0.03333333333333333,0.45194015,0.7552472,0.39975342,a black face,22
154,Red eyed Vireo,30,0,30,0.0,0.384524,0.7287426,,a black face,22
155,Warbling Vireo,30,0,30,0.0,0.38749772,0.739073,,a black face,22
156,White eyed Vireo,30,0,30,0.0,0.2833782,0.71584123,,a black face,22
158,Bay breasted Warbler,30,0,30,0.0,0.2908171,0.7288412,,a black face,22
161,Blue winged Warbler,30,0,30,0.0,0.36922473,0.7474574,,a black face,22
173,Orange crowned Warbler,30,0,30,0.0,0.40877974,0.72403735,,a black face,22
162,Canada Warbler,30,0,30,0.0,0.47184545,0.7365639,,a black face,22
163,Cape May Warbler,30,0,30,0.0,0.31573626,0.70617604,,a black face,22
164,Cerulean Warbler,30,2,28,0.06666666666666667,0.4354357,0.770571,0.4424386,a black face,22
165,Chestnut sided Warbler,30,0,30,0.0,0.3324503,0.7098577,,a black face,22
167,Hooded Warbler,30,0,30,0.0,0.5771622,0.7331711,,a black face,22
170,Mourning Warbler,30,0,30,0.0,0.6385082,0.73913103,,a black face,22
171,Myrtle Warbler,30,1,29,0.03333333333333333,0.44737336,0.74374044,0.55385363,a black face,22
172,Nashville Warbler,30,0,30,0.0,0.4456291,0.71943027,,a black face,22
91,Mockingbird,30,2,28,0.06666666666666667,0.5426033,0.77778774,0.7338366,a black face,22
200,Common Yellowthroat,30,0,30,0.0,0.3840726,0.7266083,,a black face,22
89,Hooded Merganser,30,6,24,0.2,0.72830576,0.8079846,0.7594039,a black face,22
62,Herring Gull,30,1,29,0.03333333333333333,0.47866428,0.7616612,0.6602414,a black face,22
88,Western Meadowlark,30,0,30,0.0,0.4379557,0.70512044,,a black face,22
45,Northern Fulmar,30,0,30,0.0,0.47882432,0.72858274,,a black face,22
46,Gadwall,30,4,26,0.13333333333333333,0.55153537,0.78168666,0.66339654,a black face,22
47,American Goldfinch,30,0,30,0.0,0.37435335,0.7445392,,a black face,22
48,European Goldfinch,30,1,29,0.03333333333333333,0.3519516,0.7123617,0.6978647,a black face,22
49,Boat tailed Grackle,30,15,15,0.5,0.82210404,0.840662,0.8469445,a black face,22
50,Eared Grebe,30,6,24,0.2,0.6379112,0.8015564,0.6515787,a black face,22
51,Horned Grebe,30,1,29,0.03333333333333333,0.57261586,0.77534926,0.71668535,a black face,22
52,Pied billed Grebe,30,3,27,0.1,0.59090024,0.8014675,0.56658494,a black face,22
53,Western Grebe,30,5,25,0.16666666666666666,0.55695915,0.7949503,0.635708,a black face,22
54,Blue Grosbeak,30,2,28,0.06666666666666667,0.5551521,0.7367299,0.7463999,a black face,22
55,Evening Grosbeak,30,0,30,0.0,0.50860184,0.7471943,,a black face,22
56,Pine Grosbeak,30,0,30,0.0,0.26037878,0.68079495,,a black face,22
57,Rose breasted Grosbeak,30,1,29,0.03333333333333333,0.52204525,0.76048416,0.43234926,a black face,22
59,California Gull,30,5,25,0.16666666666666666,0.614976,0.80492496,0.681168,a black face,22
42,Vermilion Flycatcher,30,0,30,0.0,0.42950657,0.73338294,,a black face,22
41,Scissor tailed Flycatcher,30,0,30,0.0,0.39785537,0.72256666,,a black face,22
40,Olive sided Flycatcher,30,3,27,0.1,0.51016164,0.7897238,0.54193,a black face,22
25,Pelagic Cormorant,30,9,21,0.3,0.84332997,0.81550145,0.86463016,a black face,22
4,Groove billed Ani,30,25,5,0.8333333333333334,0.8683194,0.88699526,0.88128984,a black face,22
10,Red winged Blackbird,30,15,15,0.5,0.8123203,0.82864934,0.8078302,a black face,22
11,Rusty Blackbird,30,12,18,0.4,0.76267916,0.82548076,0.8482177,a black face,22
13,Bobolink,30,5,25,0.16666666666666666,0.7595193,0.8070003,0.8756965,a black face,22
14,Indigo Bunting,30,0,30,0.0,0.594467,0.73804325,,a black face,22
21,Eastern Towhee,30,1,29,0.03333333333333333,0.57897216,0.7726088,0.66322994,a black face,22
26,Bronzed Cowbird,30,23,7,0.7666666666666667,0.90414137,0.86785775,0.90973336,a black face,22
38,Great Crested Flycatcher,30,0,30,0.0,0.33542207,0.73786455,,a black face,22
27,Shiny Cowbird,30,23,7,0.7666666666666667,0.83944136,0.86586463,0.8503696,a black face,22
29,American Crow,30,27,3,0.9,0.9131573,0.88555276,0.9195624,a black face,22
30,Fish Crow,30,27,3,0.9,0.8726462,0.882228,0.8727608,a black face,22
31,Black billed Cuckoo,30,2,28,0.06666666666666667,0.40395498,0.73740155,0.38769165,a black face,22
35,Purple Finch,30,0,30,0.0,0.24686545,0.6906426,,a black face,22
36,Northern Flicker,30,1,29,0.03333333333333333,0.4432744,0.70545834,0.40127197,a black face,22
61,Heermann Gull,30,12,18,0.4,0.7773941,0.83020943,0.83232975,a black face,22
44,Frigatebird,30,1,29,0.03333333333333333,0.63057053,0.76010424,0.6641258,a black face,22
71,Long tailed Jaeger,30,1,29,0.03333333333333333,0.5845336,0.7506994,0.7066533,a black face,22
69,Rufous Hummingbird,30,0,30,0.0,0.3200323,0.7086256,,a black face,22
76,Dark eyed Junco,30,3,27,0.1,0.5847127,0.7950811,0.6592679,a black face,22
79,Belted Kingfisher,30,2,28,0.06666666666666667,0.67865473,0.7599839,0.798226,a black face,22
80,Green Kingfisher,30,5,25,0.16666666666666666,0.5939274,0.786004,0.6583045,a black face,22
81,Pied Kingfisher,30,10,20,0.3333333333333333,0.6929275,0.80926114,0.7345088,a black face,22
74,Florida Jay,30,1,29,0.03333333333333333,0.4831115,0.7593386,0.7238641,a black face,22
82,Ringed Kingfisher,30,0,30,0.0,0.57680285,0.76015955,,a black face,22
73,Blue Jay,30,1,29,0.03333333333333333,0.47349063,0.7349862,0.7904517,a black face,22
72,Pomarine Jaeger,30,1,29,0.03333333333333333,0.5296597,0.75376874,0.86405516,a black face,22
70,Green Violetear,30,4,26,0.13333333333333333,0.4338095,0.7954577,0.44643742,a black face,22
77,Tropical Kingbird,30,0,30,0.0,0.4587409,0.7538146,,a black face,22
86,Pacific Loon,30,2,28,0.06666666666666667,0.6720036,0.76204896,0.85351014,a black face,22
67,Anna Hummingbird,30,0,30,0.0,0.49566352,0.7431734,,a black face,22
83,White breasted Kingfisher,30,1,29,0.03333333333333333,0.39981094,0.75111,0.5566426,a black face,22
66,Western Gull,30,5,25,0.16666666666666666,0.5618765,0.7934584,0.57181245,a black face,22
68,Ruby throated Hummingbird,30,0,30,0.0,0.4441534,0.7391511,,a black face,22
64,Ring billed Gull,30,3,27,0.1,0.56268185,0.780003,0.49124625,a black face,22
85,Horned Lark,30,0,30,0.0,0.39713612,0.732993,,a black face,22
19,Gray Catbird,29,11,18,0.3793103448275862,0.69477564,0.8294097,0.718251,a black face,22
169,Magnolia Warbler,29,0,29,0.0,0.41998604,0.75302655,,a black face,22
60,Glaucous winged Gull,29,3,26,0.10344827586206896,0.51767516,0.789377,0.51343465,a black face,22
87,Mallard,29,6,23,0.20689655172413793,0.4178865,0.8024958,0.45757708,a black face,22
166,Golden winged Warbler,29,0,29,0.0,0.5159968,0.73605514,,a black face,22
28,Brown Creeper,29,0,29,0.0,0.43159416,0.7059693,,a black face,22
168,Kentucky Warbler,29,0,29,0.0,0.43038636,0.7294627,,a black face,22
190,Red cockaded Woodpecker,29,6,23,0.20689655172413793,0.5996433,0.7982188,0.6007771,a black face,22
