species_id,species_name,n,n_pos,n_pred_pos,n_neg,prevalence,tp,recall,attr,model
140,Summer Tanager,30,0,0,30,0.0,0,,has_breast_color::white,baseline
118,House Sparrow,30,7,17,23,0.23333333333333334,4,0.5714285714285714,has_breast_color::white,baseline
116,Chipping Sparrow,30,14,25,16,0.4666666666666667,11,0.7857142857142857,has_breast_color::white,baseline
114,Black throated Sparrow,30,17,18,13,0.5666666666666667,10,0.5882352941176471,has_breast_color::white,baseline
2,Laysan Albatross,30,24,24,6,0.8,21,0.875,has_breast_color::white,baseline
92,Nighthawk,30,15,13,15,0.5,7,0.4666666666666667,has_breast_color::white,baseline
93,Clark Nutcracker,30,7,19,23,0.23333333333333334,5,0.7142857142857143,has_breast_color::white,baseline
94,White breasted Nuthatch,30,20,28,10,0.6666666666666666,18,0.9,has_breast_color::white,baseline
95,Baltimore Oriole,30,1,0,29,0.03333333333333333,0,0.0,has_breast_color::white,baseline
96,Hooded Oriole,30,0,0,30,0.0,0,,has_breast_color::white,baseline
98,Scott Oriole,30,0,0,30,0.0,0,,has_breast_color::white,baseline
99,Ovenbird,30,20,21,10,0.6666666666666666,16,0.8,has_breast_color::white,baseline
100,Brown Pelican,30,8,15,22,0.26666666666666666,5,0.625,has_breast_color::white,baseline
102,Western Wood Pewee,30,14,14,16,0.4666666666666667,8,0.5714285714285714,has_breast_color::white,baseline
112,Great Grey Shrike,30,18,21,12,0.6,14,0.7777777777777778,has_breast_color::white,baseline
103,Sayornis,30,7,13,23,0.23333333333333334,5,0.7142857142857143,has_breast_color::white,baseline
104,American Pipit,30,2,9,28,0.06666666666666667,2,1.0,has_breast_color::white,baseline
106,Horned Puffin,30,19,21,11,0.6333333333333333,16,0.8421052631578947,has_breast_color::white,baseline
107,Common Raven,30,0,0,30,0.0,0,,has_breast_color::white,baseline
108,White necked Raven,30,0,3,30,0.0,0,,has_breast_color::white,baseline
109,American Redstart,30,4,6,26,0.13333333333333333,2,0.5,has_breast_color::white,baseline
110,Geococcyx,30,6,19,24,0.2,5,0.8333333333333334,has_breast_color::white,baseline
111,Loggerhead Shrike,30,22,25,8,0.7333333333333333,18,0.8181818181818182,has_breast_color::white,baseline
142,Black Tern,30,11,22,19,0.36666666666666664,10,0.9090909090909091,has_breast_color::white,baseline
144,Common Tern,30,25,29,5,0.8333333333333334,24,0.96,has_breast_color::white,baseline
90,Red breasted Merganser,30,8,11,22,0.26666666666666666,3,0.375,has_breast_color::white,baseline
145,Elegant Tern,30,29,30,1,0.9666666666666667,29,1.0,has_breast_color::white,baseline
176,Prairie Warbler,30,0,0,30,0.0,0,,has_breast_color::white,baseline
177,Prothonotary Warbler,30,0,2,30,0.0,0,,has_breast_color::white,baseline
180,Wilson Warbler,30,0,0,30,0.0,0,,has_breast_color::white,baseline
182,Yellow Warbler,30,1,0,29,0.03333333333333333,0,0.0,has_breast_color::white,baseline
183,Northern Waterthrush,30,16,14,14,0.5333333333333333,8,0.5,has_breast_color::white,baseline
184,Louisiana Waterthrush,30,22,28,8,0.7333333333333333,21,0.9545454545454546,has_breast_color::white,baseline
185,Bohemian Waxwing,30,6,10,24,0.2,4,0.6666666666666666,has_breast_color::white,baseline
186,Cedar Waxwing,30,0,2,30,0.0,0,,has_breast_color::white,baseline
188,Pileated Woodpecker,30,1,6,29,0.03333333333333333,1,1.0,has_breast_color::white,baseline
189,Red bellied Woodpecker,30,22,27,8,0.7333333333333333,19,0.8636363636363636,has_breast_color::white,baseline
191,Red headed Woodpecker,30,22,13,8,0.7333333333333333,10,0.45454545454545453,has_breast_color::white,baseline
192,Downy Woodpecker,30,27,25,3,0.9,22,0.8148148148148148,has_breast_color::white,baseline
193,Bewick Wren,30,16,15,14,0.5333333333333333,11,0.6875,has_breast_color::white,baseline
194,Cactus Wren,30,9,14,21,0.3,6,0.6666666666666666,has_breast_color::white,baseline
195,Carolina Wren,30,5,14,25,0.16666666666666666,4,0.8,has_breast_color::white,baseline
196,House Wren,30,10,6,20,0.3333333333333333,6,0.6,has_breast_color::white,baseline
197,Marsh Wren,30,17,15,13,0.5666666666666667,10,0.5882352941176471,has_breast_color::white,baseline
198,Rock Wren,30,10,16,20,0.3333333333333333,5,0.5,has_breast_color::white,baseline
199,Winter Wren,30,8,2,22,0.26666666666666666,2,0.25,has_breast_color::white,baseline
175,Pine Warbler,30,1,3,29,0.03333333333333333,0,0.0,has_breast_color::white,baseline
174,Palm Warbler,30,7,5,23,0.23333333333333334,2,0.2857142857142857,has_breast_color::white,baseline
173,Orange crowned Warbler,30,2,3,28,0.06666666666666667,1,0.5,has_breast_color::white,baseline
158,Bay breasted Warbler,30,11,19,19,0.36666666666666664,10,0.9090909090909091,has_breast_color::white,baseline
146,Forsters Tern,30,29,30,1,0.9666666666666667,29,1.0,has_breast_color::white,baseline
147,Least Tern,30,27,29,3,0.9,27,1.0,has_breast_color::white,baseline
148,Green tailed Towhee,30,7,7,23,0.23333333333333334,1,0.14285714285714285,has_breast_color::white,baseline
150,Sage Thrasher,30,18,14,12,0.6,9,0.5,has_breast_color::white,baseline
152,Blue headed Vireo,30,21,24,9,0.7,18,0.8571428571428571,has_breast_color::white,baseline
154,Red eyed Vireo,30,26,28,4,0.8666666666666667,25,0.9615384615384616,has_breast_color::white,baseline
155,Warbling Vireo,30,21,23,9,0.7,16,0.7619047619047619,has_breast_color::white,baseline
156,White eyed Vireo,30,9,10,21,0.3,5,0.5555555555555556,has_breast_color::white,baseline
159,Black and white Warbler,30,24,28,6,0.8,24,1.0,has_breast_color::white,baseline
172,Nashville Warbler,30,2,2,28,0.06666666666666667,0,0.0,has_breast_color::white,baseline
161,Blue winged Warbler,30,0,0,30,0.0,0,,has_breast_color::white,baseline
162,Canada Warbler,30,1,1,29,0.03333333333333333,1,1.0,has_breast_color::white,baseline
163,Cape May Warbler,30,0,2,30,0.0,0,,has_breast_color::white,baseline
164,Cerulean Warbler,30,21,24,9,0.7,17,0.8095238095238095,has_breast_color::white,baseline
165,Chestnut sided Warbler,30,18,25,12,0.6,17,0.9444444444444444,has_breast_color::white,baseline
167,Hooded Warbler,30,0,0,30,0.0,0,,has_breast_color::white,baseline
170,Mourning Warbler,30,1,2,29,0.03333333333333333,0,0.0,has_breast_color::white,baseline
171,Myrtle Warbler,30,13,14,17,0.43333333333333335,7,0.5384615384615384,has_breast_color::white,baseline
91,Mockingbird,30,12,20,18,0.4,9,0.75,has_breast_color::white,baseline
200,Common Yellowthroat,30,0,1,30,0.0,0,,has_breast_color::white,baseline
89,Hooded Merganser,30,18,4,12,0.6,3,0.16666666666666666,has_breast_color::white,baseline
26,Bronzed Cowbird,30,0,0,30,0.0,0,,has_breast_color::white,baseline
61,Heermann Gull,30,8,19,22,0.26666666666666666,5,0.625,has_breast_color::white,baseline
59,California Gull,30,28,29,2,0.9333333333333333,28,1.0,has_breast_color::white,baseline
25,Pelagic Cormorant,30,0,2,30,0.0,0,,has_breast_color::white,baseline
57,Rose breasted Grosbeak,30,14,21,16,0.4666666666666667,9,0.6428571428571429,has_breast_color::white,baseline
56,Pine Grosbeak,30,0,5,30,0.0,0,,has_breast_color::white,baseline
55,Evening Grosbeak,30,2,2,28,0.06666666666666667,0,0.0,has_breast_color::white,baseline
54,Blue Grosbeak,30,2,0,28,0.06666666666666667,0,0.0,has_breast_color::white,baseline
53,Western Grebe,30,19,23,11,0.6333333333333333,16,0.8421052631578947,has_breast_color::white,baseline
52,Pied billed Grebe,30,2,3,28,0.06666666666666667,1,0.5,has_breast_color::white,baseline
51,Horned Grebe,30,10,10,20,0.3333333333333333,6,0.6,has_breast_color::white,baseline
50,Eared Grebe,30,4,7,26,0.13333333333333333,2,0.5,has_breast_color::white,baseline
49,Boat tailed Grackle,30,1,0,29,0.03333333333333333,0,0.0,has_breast_color::white,baseline
48,European Goldfinch,30,23,18,7,0.7666666666666667,16,0.6956521739130435,has_breast_color::white,baseline
47,American Goldfinch,30,2,1,28,0.06666666666666667,1,0.5,has_breast_color::white,baseline
63,Ivory Gull,30,28,30,2,0.9333333333333333,28,1.0,has_breast_color::white,baseline
46,Gadwall,30,6,7,24,0.2,0,0.0,has_breast_color::white,baseline
45,Northern Fulmar,30,22,24,8,0.7333333333333333,21,0.9545454545454546,has_breast_color::white,baseline
44,Frigatebird,30,13,11,17,0.43333333333333335,7,0.5384615384615384,has_breast_color::white,baseline
88,Western Meadowlark,30,3,7,27,0.1,2,0.6666666666666666,has_breast_color::white,baseline
42,Vermilion Flycatcher,30,0,1,30,0.0,0,,has_breast_color::white,baseline
41,Scissor tailed Flycatcher,30,17,23,13,0.5666666666666667,16,0.9411764705882353,has_breast_color::white,baseline
27,Shiny Cowbird,30,2,0,28,0.06666666666666667,0,0.0,has_breast_color::white,baseline
40,Olive sided Flycatcher,30,19,14,11,0.6333333333333333,10,0.5263157894736842,has_breast_color::white,baseline
38,Great Crested Flycatcher,30,4,9,26,0.13333333333333333,1,0.25,has_breast_color::white,baseline
36,Northern Flicker,30,5,12,25,0.16666666666666666,3,0.6,has_breast_color::white,baseline
29,American Crow,30,0,0,30,0.0,0,,has_breast_color::white,baseline
35,Purple Finch,30,10,3,20,0.3333333333333333,1,0.1,has_breast_color::white,baseline
30,Fish Crow,30,0,0,30,0.0,0,,has_breast_color::white,baseline
21,Eastern Towhee,30,15,10,15,0.5,5,0.3333333333333333,has_breast_color::white,baseline
62,Herring Gull,30,26,29,4,0.8666666666666667,25,0.9615384615384616,has_breast_color::white,baseline
64,Ring billed Gull,30,29,29,1,0.9666666666666667,28,0.9655172413793104,has_breast_color::white,baseline
73,Blue Jay,30,13,19,17,0.43333333333333335,9,0.6923076923076923,has_breast_color::white,baseline
87,Mallard,30,1,10,29,0.03333333333333333,0,0.0,has_breast_color::white,baseline
86,Pacific Loon,30,15,17,15,0.5,12,0.8,has_breast_color::white,baseline
85,Horned Lark,30,17,14,13,0.5666666666666667,10,0.5882352941176471,has_breast_color::white,baseline
4,Groove billed Ani,30,1,0,29,0.03333333333333333,0,0.0,has_breast_color::white,baseline
83,White breasted Kingfisher,30,20,7,10,0.6666666666666666,6,0.3,has_breast_color::white,baseline
82,Ringed Kingfisher,30,7,12,23,0.23333333333333334,2,0.2857142857142857,has_breast_color::white,baseline
81,Pied Kingfisher,30,24,28,6,0.8,22,0.9166666666666666,has_breast_color::white,baseline
80,Green Kingfisher,30,12,16,18,0.4,8,0.6666666666666666,has_breast_color::white,baseline
79,Belted Kingfisher,30,18,23,12,0.6,13,0.7222222222222222,has_breast_color::white,baseline
10,Red winged Blackbird,30,0,1,30,0.0,0,,has_breast_color::white,baseline
77,Tropical Kingbird,30,5,1,25,0.16666666666666666,0,0.0,has_breast_color::white,baseline
11,Rusty Blackbird,30,2,1,28,0.06666666666666667,0,0.0,has_breast_color::white,baseline
74,Florida Jay,30,11,8,19,0.36666666666666664,4,0.36363636363636365,has_breast_color::white,baseline
76,Dark eyed Junco,30,7,16,23,0.23333333333333334,4,0.5714285714285714,has_breast_color::white,baseline
72,Pomarine Jaeger,30,15,12,15,0.5,9,0.6,has_breast_color::white,baseline
14,Indigo Bunting,30,0,3,30,0.0,0,,has_breast_color::white,baseline
66,Western Gull,30,27,30,3,0.9,27,1.0,has_breast_color::white,baseline
71,Long tailed Jaeger,30,13,15,17,0.43333333333333335,9,0.6923076923076923,has_breast_color::white,baseline
67,Anna Hummingbird,30,15,12,15,0.5,8,0.5333333333333333,has_breast_color::white,baseline
68,Ruby throated Hummingbird,30,20,15,10,0.6666666666666666,13,0.65,has_breast_color::white,baseline
31,Black billed Cuckoo,30,23,23,7,0.7666666666666667,18,0.782608695652174,has_breast_color::white,baseline
69,Rufous Hummingbird,30,14,11,16,0.4666666666666667,6,0.42857142857142855,has_breast_color::white,baseline
13,Bobolink,30,1,1,29,0.03333333333333333,0,0.0,has_breast_color::white,baseline
70,Green Violetear,30,0,1,30,0.0,0,,has_breast_color::white,baseline
181,Worm eating Warbler,29,3,7,26,0.10344827586206896,2,0.6666666666666666,has_breast_color::white,baseline
20,Yellow breasted Chat,29,3,2,26,0.10344827586206896,0,0.0,has_breast_color::white,baseline
169,Magnolia Warbler,29,2,1,27,0.06896551724137931,0,0.0,has_breast_color::white,baseline
168,Kentucky Warbler,29,1,1,28,0.034482758620689655,0,0.0,has_breast_color::white,baseline
28,Brown Creeper,29,22,26,7,0.7586206896551724,20,0.9090909090909091,has_breast_color::white,baseline
9,Brewer Blackbird,29,0,0,29,0.0,0,,has_breast_color::white,baseline
166,Golden winged Warbler,29,11,13,18,0.3793103448275862,6,0.5454545454545454,has_breast_color::white,baseline
23,Brandt Cormorant,29,0,1,29,0.0,0,,has_breast_color::white,baseline
190,Red cockaded Woodpecker,29,13,27,16,0.4482758620689655,11,0.8461538461538461,has_breast_color::white,baseline
33,Yellow billed Cuckoo,29,26,22,3,0.896551724137931,19,0.7307692307692307,has_breast_color::white,baseline
179,Tennessee Warbler,29,13,8,16,0.4482758620689655,5,0.38461538461538464,has_breast_color::white,baseline
19,Gray Catbird,29,3,7,26,0.10344827586206896,2,0.6666666666666666,has_breast_color::white,baseline
43,Yellow bellied Flycatcher,29,9,5,20,0.3103448275862069,3,0.3333333333333333,has_breast_color::white,baseline
117,Clay colored Sparrow,29,12,21,17,0.41379310344827586,10,0.8333333333333334,has_breast_color::white,baseline
141,Artic Tern,29,24,28,5,0.8275862068965517,24,1.0,has_breast_color::white,baseline
160,Black throated Blue Warbler,29,24,16,5,0.8275862068965517,14,0.5833333333333334,has_breast_color::white,baseline
119,Field Sparrow,29,14,17,15,0.4827586206896552,11,0.7857142857142857,has_breast_color::white,baseline
124,Le Conte Sparrow,29,7,6,22,0.2413793103448276,3,0.42857142857142855,has_breast_color::white,baseline
125,Lincoln Sparrow,29,11,14,18,0.3793103448275862,6,0.5454545454545454,has_breast_color::white,baseline
115,Brewer Sparrow,29,11,15,18,0.3793103448275862,7,0.6363636363636364,has_breast_color::white,baseline
60,Glaucous winged Gull,29,26,28,3,0.896551724137931,25,0.9615384615384616,has_breast_color::white,baseline
78,Gray Kingbird,29,22,25,7,0.7586206896551724,19,0.8636363636363636,has_breast_color::white,baseline
97,Orchard Oriole,29,0,1,29,0.0,0,,has_breast_color::white,baseline
149,Brown Thrasher,29,12,13,17,0.41379310344827586,7,0.5833333333333334,has_breast_color::white,baseline
39,Least Flycatcher,29,13,10,16,0.4482758620689655,7,0.5384615384615384,has_breast_color::white,baseline
153,Philadelphia Vireo,29,8,9,21,0.27586206896551724,4,0.5,has_breast_color::white,baseline
37,Acadian Flycatcher,29,11,16,18,0.3793103448275862,10,0.9090909090909091,has_breast_color::white,baseline
157,Yellow throated Vireo,29,2,6,27,0.06896551724137931,2,1.0,has_breast_color::white,baseline
34,Gray crowned Rosy Finch,29,1,6,28,0.034482758620689655,0,0.0,has_breast_color::white,baseline
3,Sooty Albatross,28,3,8,25,0.10714285714285714,2,0.6666666666666666,has_breast_color::white,baseline
15,Lazuli Bunting,28,6,3,22,0.21428571428571427,2,0.3333333333333333,has_breast_color::white,baseline
16,Painted Bunting,28,0,0,28,0.0,0,,has_breast_color::white,baseline
58,Pigeon Guillemot,28,2,2,26,0.07142857142857142,2,1.0,has_breast_color::white,baseline
17,Cardinal,27,0,2,27,0.0,0,,has_breast_color::white,baseline
75,Green Jay,27,1,2,26,0.037037037037037035,0,0.0,has_breast_color::white,baseline
178,Swainson Warbler,26,17,14,9,0.6538461538461539,10,0.5882352941176471,has_breast_color::white,baseline
12,Yellow headed Blackbird,26,0,0,26,0.0,0,,has_breast_color::white,baseline
22,Chuck will Widow,26,5,7,21,0.19230769230769232,2,0.4,has_breast_color::white,baseline
7,Parakeet Auklet,23,18,15,5,0.782608695652174,13,0.7222222222222222,has_breast_color::white,baseline
84,Red legged Kittiwake,23,21,23,2,0.9130434782608695,21,1.0,has_breast_color::white,baseline
32,Mangrove Cuckoo,23,8,2,15,0.34782608695652173,1,0.125,has_breast_color::white,baseline
24,Red faced Cormorant,22,0,0,22,0.0,0,,has_breast_color::white,baseline
151,Black capped Vireo,21,16,16,5,0.7619047619047619,12,0.75,has_breast_color::white,baseline
113,Baird Sparrow,20,8,14,12,0.4,6,0.75,has_breast_color::white,baseline
187,American Three toed Woodpecker,20,13,13,7,0.65,10,0.7692307692307693,has_breast_color::white,baseline
65,Slaty backed Gull,20,16,16,4,0.8,14,0.875,has_breast_color::white,baseline
101,White Pelican,20,16,20,4,0.8,16,1.0,has_breast_color::white,baseline
105,Whip poor Will,19,4,8,15,0.21052631578947367,3,0.75,has_breast_color::white,baseline
8,Rhinoceros Auklet,18,5,5,13,0.2777777777777778,2,0.4,has_breast_color::white,baseline
18,Spotted Catbird,15,3,1,12,0.2,1,0.3333333333333333,has_breast_color::white,baseline
5,Crested Auklet,14,2,2,12,0.14285714285714285,1,0.5,has_breast_color::white,baseline
6,Least Auklet,11,7,10,4,0.6363636363636364,7,1.0,has_breast_color::white,baseline
1,Black footed Albatross,30,8,11,22,0.26666666666666666,6,0.75,has_wing_color::grey,baseline
143,Caspian Tern,30,9,25,21,0.3,6,0.6666666666666666,has_wing_color::grey,baseline
120,Fox Sparrow,30,7,5,23,0.23333333333333334,1,0.14285714285714285,has_wing_color::grey,baseline
121,Grasshopper Sparrow,30,6,15,24,0.2,3,0.5,has_wing_color::grey,baseline
122,Harris Sparrow,30,7,9,23,0.23333333333333334,4,0.5714285714285714,has_wing_color::grey,baseline
123,Henslow Sparrow,30,5,3,25,0.16666666666666666,0,0.0,has_wing_color::grey,baseline
126,Nelson Sharp tailed Sparrow,30,10,3,20,0.3333333333333333,1,0.1,has_wing_color::grey,baseline
127,Savannah Sparrow,30,7,5,23,0.23333333333333334,0,0.0,has_wing_color::grey,baseline
128,Seaside Sparrow,30,12,11,18,0.4,3,0.25,has_wing_color::grey,baseline
129,Song Sparrow,30,7,2,23,0.23333333333333334,1,0.14285714285714285,has_wing_color::grey,baseline
130,Tree Sparrow,30,6,9,24,0.2,3,0.5,has_wing_color::grey,baseline
131,Vesper Sparrow,30,10,7,20,0.3333333333333333,1,0.1,has_wing_color::grey,baseline
132,White crowned Sparrow,30,10,13,20,0.3333333333333333,5,0.5,has_wing_color::grey,baseline
133,White throated Sparrow,30,5,8,25,0.16666666666666666,2,0.4,has_wing_color::grey,baseline
134,Cape Glossy Starling,30,1,0,29,0.03333333333333333,0,0.0,has_wing_color::grey,baseline
135,Bank Swallow,30,11,14,19,0.36666666666666664,9,0.8181818181818182,has_wing_color::grey,baseline
136,Barn Swallow,30,1,3,29,0.03333333333333333,0,0.0,has_wing_color::grey,baseline
137,Cliff Swallow,30,4,6,26,0.13333333333333333,1,0.25,has_wing_color::grey,baseline
138,Tree Swallow,30,6,4,24,0.2,0,0.0,has_wing_color::grey,baseline
139,Scarlet Tanager,30,2,1,28,0.06666666666666667,0,0.0,has_wing_color::grey,baseline
140,Summer Tanager,30,1,0,29,0.03333333333333333,0,0.0,has_wing_color::grey,baseline
118,House Sparrow,30,8,9,22,0.26666666666666666,4,0.5,has_wing_color::grey,baseline
116,Chipping Sparrow,30,6,6,24,0.2,1,0.16666666666666666,has_wing_color::grey,baseline
114,Black throated Sparrow,30,15,19,15,0.5,11,0.7333333333333333,has_wing_color::grey,baseline
2,Laysan Albatross,30,7,14,23,0.23333333333333334,3,0.42857142857142855,has_wing_color::grey,baseline
92,Nighthawk,30,12,2,18,0.4,2,0.16666666666666666,has_wing_color::grey,baseline
93,Clark Nutcracker,30,12,22,18,0.4,8,0.6666666666666666,has_wing_color::grey,baseline
94,White breasted Nuthatch,30,21,26,9,0.7,19,0.9047619047619048,has_wing_color::grey,baseline
